table_name,row_count,distinct_keys,null_identifiers,invalid_quarters,negative_values
state_transactions,1224,1224,0.0,0.0,0.0
district_transactions,26616,26616,0.0,0.0,0.0
state_users,1224,1224,0.0,0.0,0.0
district_users,26622,26622,0.0,0.0,0.0
state_merchants,1178,1178,0.0,0.0,0.0
district_merchants,24737,24737,0.0,0.0,0.0
state_transaction_categories,3671,3671,0.0,0.0,0.0
