period_id,year,quarter,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,transaction_qoq,tpv_qoq,average_transaction_value
8072,2018,1,2018-Q1,139978472,172523270810.37,47483331,13116.0,,,1232.498600287407
8073,2018,2,2018-Q2,193648476,305279798418.16,64487449,28401.0,0.3834161298745995,0.7694992506472367,1576.4637281119628
8074,2018,3,2018-Q3,347025910,476033348896.42,80451695,185378.0,0.792040490935751,0.5593345886725485,1371.7516046465232
8075,2018,4,2018-Q4,428390875,673283248301.33,103041018,866328.0,0.23446366007656305,0.41436151450773573,1571.6563717687263
8076,2019,1,2019-Q1,720286340,992293635817.2,124474095,2911661.0,0.6813764765647727,0.47381304721411377,1377.6377264314078
8077,2019,2,2019-Q2,827651243,1356993358740.02,142792343,5273186.0,0.1490586410398953,0.36753205881691753,1639.5714622759529
8078,2019,3,2019-Q3,1105941812,1675692830348.19,161077774,7174622.0,0.336241347250656,0.23485706068899637,1515.1726900693307
8079,2019,4,2019-Q4,1470544201,2263089993906.7197,179919543,8730394.0,0.32967592421580316,0.35053987993519997,1538.9472770473492
8080,2020,1,2020-Q1,1632700391,2700008001205.06,199439769,10191200.0,0.11026951103525517,0.1930625863199098,1653.7069606208356
8081,2020,2,2020-Q2,1460073590,2648632512846.53,220938543,10814817.0,-0.10573085052933018,-0.01902790226384532,1814.0404230217805
8082,2020,3,2020-Q3,2048019938,3905742739622.19,243215163,12747549.0,0.402682681220198,0.4746261403491656,1907.0823809637102
8083,2020,4,2020-Q4,2881872698,5399818617932.3,266217911,15655589.0,0.40715070421350563,0.38253310008191543,1873.718648877078
8084,2021,1,2021-Q1,3465701161,6288245735690.95,287013158,18606666.0,0.20258648600445572,0.164529066737217,1814.4223761856397
8085,2021,2,2021-Q2,3950564961,7480775299428.44,306887085,20165241.0,0.13990352239721005,0.18964423686067278,1893.5963269250594
8086,2021,3,2021-Q3,5272656661,9221901249221.3,329261090,22890624.0,0.33465889386750924,0.2327467247847812,1749.0046938638131
8087,2021,4,2021-Q4,5764603037,10098111408966.53,351735253,25772309.0,0.09330142424003363,0.09501404711086181,1751.7444556289452
8088,2022,1,2022-Q1,7423558782,12902637273132.56,373458895,28969860.0,0.28778317159950517,0.27772776023007406,1738.0662903104846
8089,2022,2,2022-Q2,8953703516,15095588957109.4,393808126,31234187.0,0.2061201074759671,0.16996150767899754,1685.9603325187209
8090,2022,3,2022-Q3,10537204847,16583731033669.48,415288831,33142892.0,0.1768543405720695,0.09858125315867361,1573.826387022452
8091,2022,4,2022-Q4,11726259964,18384353717137.94,435986267,34914715.0,0.11284350397140952,0.10857765841792211,1567.7934630119498
8092,2023,1,2023-Q1,13096484122,20524853702591.99,455409990,34943184.0,0.11685091087922594,0.11643052665259956,1567.2033433853835
8093,2023,2,2023-Q2,15116188269,22928170083465.35,473707081,35719392.0,0.15421727909456395,0.11709298471490981,1516.7957474098162
8094,2023,3,2023-Q3,17048164659,24021457041140.0,493224570,36887945.0,0.12780843659919627,0.04768313187204898,1409.0347859503274
8095,2023,4,2023-Q4,19035135042,27128080651159.3,512970015,38058561.0,0.1165503984002787,0.12932702644551441,1425.158297606119
8096,2024,1,2024-Q1,21249834578,29516491410619.082,534970739,39484149.0,0.11634798130474966,0.08804201042353199,1389.0221734327085
8097,2024,2,2024-Q2,24032135939,31829694445437.05,556801420,40872218.0,0.13093284800816862,0.07836985103133753,1324.463814878101
8098,2024,3,2024-Q3,25827563643,32356700509486.27,578589126,42251032.0,0.07470945190045852,0.016557056963038663,1252.797242385495
8099,2024,4,2024-Q4,28223944837,36009328069703.15,598686585,43635883.0,0.09278386560667662,0.11288628020480673,1275.8431990164943
8100,2025,1,2025-Q1,29508297215,37332030060226.09,618397806,44874862.0,0.04550577126682476,0.036732204165614846,1265.1367101334822
8101,2025,2,2025-Q2,31134210599,38419462580115.19,637393317,46011340.0,0.055100210362985624,0.02912867363855609,1233.9950761863602
8102,2025,3,2025-Q3,33007997900,38147339254577.15,657562800,47192762.0,0.060184191760435546,-0.007082955024958704,1155.6998812877757
8103,2025,4,2025-Q4,34893534253,41477903742783.766,676844921,48650084.0,0.057123620727084434,0.08730791067707289,1188.6988415115236
8104,2026,1,2026-Q1,36251699085,43446066746720.36,694567756,49642630.0,0.03892310885313166,0.04745087929567826,1198.4560129127078
8105,2026,2,2026-Q2,38664285691,45496453556876.72,711653262,50705249.0,0.06655099393667485,0.04719384201358423,1176.7048774799184
