state,period_id,transaction_count,category_count,difference
andaman & nicobar islands,8072,9089,9089,0
andaman & nicobar islands,8073,15062,15062,0
andaman & nicobar islands,8074,21154,21154,0
andaman & nicobar islands,8075,31139,31139,0
andaman & nicobar islands,8076,40726,40726,0
andaman & nicobar islands,8077,46764,46764,0
andaman & nicobar islands,8078,40623,40623,0
andaman & nicobar islands,8079,41665,41665,0
andaman & nicobar islands,8080,49104,49104,0
andaman & nicobar islands,8081,78685,78685,0
andaman & nicobar islands,8082,143989,143989,0
andaman & nicobar islands,8083,272005,272005,0
andaman & nicobar islands,8084,316270,316270,0
andaman & nicobar islands,8085,457972,457972,0
andaman & nicobar islands,8086,587428,587428,0
andaman & nicobar islands,8087,722741,722741,0
andaman & nicobar islands,8088,998495,998495,0
andaman & nicobar islands,8089,1419556,1419556,0
andaman & nicobar islands,8090,1876971,1876971,0
andaman & nicobar islands,8091,2263155,2263155,0
andaman & nicobar islands,8092,2449897,2449897,0
andaman & nicobar islands,8093,2939168,2939168,0
andaman & nicobar islands,8094,3294013,3294013,0
andaman & nicobar islands,8095,3921213,3921213,0
andaman & nicobar islands,8096,4328346,4328346,0
andaman & nicobar islands,8097,4795590,4795590,0
andaman & nicobar islands,8098,5294506,5294506,0
andaman & nicobar islands,8099,6079801,6079801,0
andaman & nicobar islands,8100,6332082,6332082,0
andaman & nicobar islands,8101,6375269,6375269,0
andaman & nicobar islands,8102,6731822,6731822,0
andaman & nicobar islands,8103,7609535,7609535,0
andaman & nicobar islands,8104,7964501,7964501,0
andaman & nicobar islands,8105,7753095,7753095,0
andhra pradesh,8072,10862829,10862829,0
andhra pradesh,8073,14697368,14697368,0
andhra pradesh,8074,29262730,29262730,0
andhra pradesh,8075,35722329,35722329,0
andhra pradesh,8076,67981444,67981444,0
andhra pradesh,8077,73241659,73241659,0
andhra pradesh,8078,93033155,93033155,0
andhra pradesh,8079,130762980,130762980,0
andhra pradesh,8080,159186574,159186574,0
andhra pradesh,8081,176284886,176284886,0
andhra pradesh,8082,251377109,251377109,0
andhra pradesh,8083,326093276,326093276,0
andhra pradesh,8084,360571899,360571899,0
andhra pradesh,8085,450715706,450715706,0
andhra pradesh,8086,552469257,552469257,0
andhra pradesh,8087,576560191,576560191,0
andhra pradesh,8088,725554627,725554627,0
andhra pradesh,8089,840332341,840332341,0
andhra pradesh,8090,956418056,956418056,0
andhra pradesh,8091,1030438279,1030438279,0
andhra pradesh,8092,1138724913,1138724913,0
andhra pradesh,8093,1295037315,1295037315,0
andhra pradesh,8094,1467644978,1467644978,0
andhra pradesh,8095,1588297806,1588297806,0
andhra pradesh,8096,1749727590,1749727590,0
andhra pradesh,8097,1920885662,1920885662,0
andhra pradesh,8098,2086058265,2086058265,0
andhra pradesh,8099,2292770050,2292770050,0
andhra pradesh,8100,2422886250,2422886250,0
andhra pradesh,8101,2530918973,2530918973,0
andhra pradesh,8102,2700328888,2700328888,0
andhra pradesh,8103,2862709581,2862709581,0
andhra pradesh,8104,3047429835,3047429835,0
andhra pradesh,8105,3245956863,3245956863,0
arunachal pradesh,8072,56572,56572,0
arunachal pradesh,8073,100858,100858,0
arunachal pradesh,8074,160327,160327,0
arunachal pradesh,8075,222216,222216,0
arunachal pradesh,8076,293223,293223,0
arunachal pradesh,8077,387295,387295,0
arunachal pradesh,8078,456122,456122,0
arunachal pradesh,8079,570808,570808,0
arunachal pradesh,8080,696142,696142,0
arunachal pradesh,8081,972129,972129,0
arunachal pradesh,8082,1160082,1160082,0
arunachal pradesh,8083,1393785,1393785,0
arunachal pradesh,8084,1511740,1511740,0
arunachal pradesh,8085,2126788,2126788,0
arunachal pradesh,8086,2552879,2552879,0
arunachal pradesh,8087,2781103,2781103,0
arunachal pradesh,8088,3643158,3643158,0
arunachal pradesh,8089,4904907,4904907,0
arunachal pradesh,8090,6325455,6325455,0
arunachal pradesh,8091,7474281,7474281,0
arunachal pradesh,8092,8416665,8416665,0
arunachal pradesh,8093,10917104,10917104,0
arunachal pradesh,8094,13227332,13227332,0
arunachal pradesh,8095,15084363,15084363,0
arunachal pradesh,8096,16868525,16868525,0
arunachal pradesh,8097,20110193,20110193,0
arunachal pradesh,8098,24519045,24519045,0
arunachal pradesh,8099,26790106,26790106,0
arunachal pradesh,8100,28407442,28407442,0
arunachal pradesh,8101,31151454,31151454,0
arunachal pradesh,8102,36334234,36334234,0
arunachal pradesh,8103,36103054,36103054,0
arunachal pradesh,8104,36174886,36174886,0
arunachal pradesh,8105,40632514,40632514,0
assam,8072,1295882,1295882,0
assam,8073,1996901,1996901,0
assam,8074,2726534,2726534,0
assam,8075,4296227,4296227,0
assam,8076,4947555,4947555,0
assam,8077,5585407,5585407,0
assam,8078,6054473,6054473,0
assam,8079,6891858,6891858,0
assam,8080,8674891,8674891,0
assam,8081,11026960,11026960,0
assam,8082,11961802,11961802,0
assam,8083,14784484,14784484,0
assam,8084,17317732,17317732,0
assam,8085,22621193,22621193,0
assam,8086,28693230,28693230,0
assam,8087,35028733,35028733,0
assam,8088,50025695,50025695,0
assam,8089,64800277,64800277,0
assam,8090,84341513,84341513,0
assam,8091,97084626,97084626,0
assam,8092,115216347,115216347,0
assam,8093,139599202,139599202,0
assam,8094,168278113,168278113,0
assam,8095,194352109,194352109,0
assam,8096,222628994,222628994,0
assam,8097,274589008,274589008,0
assam,8098,297749691,297749691,0
assam,8099,333086043,333086043,0
assam,8100,381449165,381449165,0
assam,8101,412522853,412522853,0
assam,8102,454562374,454562374,0
assam,8103,468795161,468795161,0
assam,8104,503481347,503481347,0
assam,8105,549125066,549125066,0
bihar,8072,7267806,7267806,0
bihar,8073,10434579,10434579,0
bihar,8074,16507213,16507213,0
bihar,8075,18324599,18324599,0
bihar,8076,28578223,28578223,0
bihar,8077,29212818,29212818,0
bihar,8078,29692696,29692696,0
bihar,8079,40967886,40967886,0
bihar,8080,44056833,44056833,0
bihar,8081,53954783,53954783,0
bihar,8082,72779613,72779613,0
bihar,8083,97696608,97696608,0
bihar,8084,111690707,111690707,0
bihar,8085,152928387,152928387,0
bihar,8086,184812122,184812122,0
bihar,8087,211595139,211595139,0
bihar,8088,279365074,279365074,0
bihar,8089,350987405,350987405,0
bihar,8090,398081452,398081452,0
bihar,8091,478561642,478561642,0
bihar,8092,557298485,557298485,0
bihar,8093,698546493,698546493,0
bihar,8094,743992914,743992914,0
bihar,8095,939309620,939309620,0
bihar,8096,1086107837,1086107837,0
bihar,8097,1321734729,1321734729,0
bihar,8098,1354611186,1354611186,0
bihar,8099,1559808519,1559808519,0
bihar,8100,1530666231,1530666231,0
bihar,8101,1793785807,1793785807,0
bihar,8102,1804002017,1804002017,0
bihar,8103,2022586363,2022586363,0
bihar,8104,2098602814,2098602814,0
bihar,8105,2289051873,2289051873,0
chandigarh,8072,223975,223975,0
chandigarh,8073,319560,319560,0
chandigarh,8074,417919,417919,0
chandigarh,8075,603259,603259,0
chandigarh,8076,876820,876820,0
chandigarh,8077,1081281,1081281,0
chandigarh,8078,1428205,1428205,0
chandigarh,8079,1663318,1663318,0
chandigarh,8080,1776530,1776530,0
chandigarh,8081,1098495,1098495,0
chandigarh,8082,1787111,1787111,0
chandigarh,8083,2610842,2610842,0
chandigarh,8084,3291014,3291014,0
chandigarh,8085,3336924,3336924,0
chandigarh,8086,4795459,4795459,0
chandigarh,8087,5012587,5012587,0
chandigarh,8088,6026078,6026078,0
chandigarh,8089,7761882,7761882,0
chandigarh,8090,9175146,9175146,0
chandigarh,8091,9744704,9744704,0
chandigarh,8092,10182795,10182795,0
chandigarh,8093,12002645,12002645,0
chandigarh,8094,13514642,13514642,0
chandigarh,8095,13784981,13784981,0
chandigarh,8096,13667061,13667061,0
chandigarh,8097,16570280,16570280,0
chandigarh,8098,17830482,17830482,0
chandigarh,8099,18645893,18645893,0
chandigarh,8100,19931215,19931215,0
