District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
andaman & nicobar islands|south andaman,54.7864506627,0.2089942274113148,34.007334963325185,1282.8170020688358,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
andhra pradesh|alluri sitharama raju,83.6450662739,0.3787052917103264,36.60389437183249,1991.9574997777183,411684,11247,EXPAND,6,0.9720176730486008,0.9823269513991164,12,8
andhra pradesh|anakapalli,74.086892489,0.286888920908906,16.613321442137774,1604.5345257559993,1005920,60549,EXPAND,38,0.5979381443298969,0.7319587628865979,37,75
andhra pradesh|ananthapuramu,63.7555228277,0.2525064766675464,14.335489220563847,1290.3679565137277,1555974,108540,DEFEND,128,0.3858615611192931,0.5169366715758469,106,250
andhra pradesh|annamayya,79.528718704,0.2755989757933628,21.652354598309724,1927.8745279814589,1083722,50051,EXPAND,13,0.833578792341679,0.6671575846833578,13,25
andhra pradesh|bapatla,65.3387334315,0.296096630109375,14.084605888421017,1258.6746317622983,832865,59133,DEVELOP,109,0.3681885125184094,0.7717231222385862,115,194
andhra pradesh|chittoor,73.6745213549,0.2422822573918401,22.095215677043488,1887.853645618784,1126392,50979,EXPAND,42,0.845360824742268,0.455081001472754,27,94
andhra pradesh|dr br ambedkar konaseema,84.9926362297,0.3295914408846017,20.383698771165093,1987.595623507765,930577,45653,EXPAND,3,0.8070692194403535,0.9086892488954345,5,6
andhra pradesh|east godavari,84.4918998527,0.3218624340276936,18.27581378602195,1837.571350464735,1370485,74989,EXPAND,4,0.7172312223858616,0.8748159057437408,4,7
andhra pradesh|eluru,81.3549337261,0.2915598160731087,18.912417392332827,1951.0284746965508,1279217,67639,EXPAND,8,0.7466863033873343,0.7466863033873343,7,21
andhra pradesh|guntur,77.9528718704,0.3136733852243025,15.165409776485554,1502.750545157187,2002926,132072,DEFEND,16,0.4683357879234168,0.8379970544918999,17,30
andhra pradesh|kakinada,76.7599410898,0.2922946921667932,16.13304921726377,1601.3448396798913,1518007,94093,EXPAND,22,0.5552282768777614,0.748159057437408,19,46
