District Key,Priority,Score,YoY Growth,Users per Merchant,Merchants,Segment,Positive YoY Quarters,Action,Alternative Rank
andhra pradesh|west godavari,1,86.6789396171,0.3053306759084742,24.61700594858284,48583,EXPAND,4.0,Priority field validation,2
telangana|sangareddy,2,86.2739322533,0.3234052018030091,18.019378409976618,102640,EXPAND,4.0,Priority field validation,4
andhra pradesh|dr br ambedkar konaseema,3,84.9926362297,0.3295914408846017,20.383698771165093,45653,EXPAND,4.0,Priority field validation,6
andhra pradesh|east godavari,4,84.4918998527,0.3218624340276936,18.27581378602195,74989,EXPAND,4.0,Priority field validation,7
andhra pradesh|sri potti sriramulu nellore,5,84.11634757,0.3048670644189575,18.48564376008463,93583,EXPAND,4.0,Priority field validation,9
andhra pradesh|alluri sitharama raju,6,83.6450662739,0.3787052917103264,36.60389437183249,11247,EXPAND,4.0,Priority field validation,8
andhra pradesh|tirupati,7,82.3048600884,0.2817131382799915,18.6642166344294,118910,EXPAND,4.0,Investigate; sensitive to intensity weighting,15
andhra pradesh|eluru,8,81.3549337261,0.2915598160731087,18.912417392332827,67639,EXPAND,4.0,Investigate; sensitive to intensity weighting,20
karnataka|mandya,9,81.0824742268,0.2821500060787401,23.76373907326694,41069,EXPAND,4.0,Investigate; sensitive to intensity weighting,19
karnataka|hassan,10,80.265095729,0.2641339570765659,26.22027055740492,42357,EXPAND,4.0,Investigate; sensitive to intensity weighting,22
